package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
53,5.938097107,4,24,9.592063154,mm-apc,us,overall
53,5.938097107,4,25,9.592063154,mm-apc,us,overall
53,5.938097107,4,26,9.592063154,mm-apc,us,overall
53,5.938097107,4,27,9.592063154,mm-apc,us,overall
53,5.938097107,4,28,9.592063154,mm-apc,us,overall
53,5.938097107,4,29,9.592063154,mm-apc,us,overall
53,5.938097107,4,30,9.592063154,mm-apc,us,overall
54,5.744797277,4,1,6.012710611,mm-apc,us,overall
54,5.744797277,4,2,6.280623946,mm-apc,us,overall
54,5.744797277,4,3,6.54853728,mm-apc,us,overall
54,5.744797277,4,4,6.816450614,mm-apc,us,overall
54,5.744797277,4,5,7.084363949,mm-apc,us,overall
54,5.744797277,4,6,7.352277283,mm-apc,us,overall
54,5.744797277,4,7,7.620190617,mm-apc,us,overall
54,5.744797277,4,8,7.888103952,mm-apc,us,overall
54,5.744797277,4,9,8.156017286,mm-apc,us,overall
54,5.744797277,4,10,8.42393062,mm-apc,us,overall
54,5.744797277,4,11,8.691843954,mm-apc,us,overall
54,5.744797277,4,12,8.959757289,mm-apc,us,overall
54,5.744797277,4,13,9.227670623,mm-apc,us,overall
54,5.744797277,4,14,9.495583957,mm-apc,us,overall
54,5.744797277,4,15,9.592063154,mm-apc,us,overall
54,5.744797277,4,16,9.592063154,mm-apc,us,overall
54,5.744797277,4,17,9.592063154,mm-apc,us,overall
54,5.744797277,4,18,9.592063154,mm-apc,us,overall
54,5.744797277,4,19,9.592063154,mm-apc,us,overall
54,5.744797277,4,20,9.592063154,mm-apc,us,overall
54,5.744797277,4,21,9.592063154,mm-apc,us,overall
54,5.744797277,4,22,9.592063154,mm-apc,us,overall
54,5.744797277,4,23,9.592063154,mm-apc,us,overall
54,5.744797277,4,24,9.592063154,mm-apc,us,overall
54,5.744797277,4,25,9.592063154,mm-apc,us,overall
54,5.744797277,4,26,9.592063154,mm-apc,us,overall
54,5.744797277,4,27,9.592063154,mm-apc,us,overall
54,5.744797277,4,28,9.592063154,mm-apc,us,overall
54,5.744797277,4,29,9.592063154,mm-apc,us,overall
54,5.744797277,4,30,9.592063154,mm-apc,us,overall
55,5.570679047,4,1,5.838592381,mm-apc,us,overall
55,5.570679047,4,2,6.106505716,mm-apc,us,overall
55,5.570679047,4,3,6.37441905,mm-apc,us,overall
55,5.570679047,4,4,6.642332384,mm-apc,us,overall
55,5.570679047,4,5,6.910245719,mm-apc,us,overall
55,5.570679047,4,6,7.178159053,mm-apc,us,overall
55,5.570679047,4,7,7.446072387,mm-apc,us,overall
55,5.570679047,4,8,7.713985722,mm-apc,us,overall
55,5.570679047,4,9,7.981899056,mm-apc,us,overall
55,5.570679047,4,10,8.24981239,mm-apc,us,overall
55,5.570679047,4,11,8.517725725,mm-apc,us,overall
55,5.570679047,4,12,8.785639059,mm-apc,us,overall
55,5.570679047,4,13,9.053552393,mm-apc,us,overall
55,5.570679047,4,14,9.321465727,mm-apc,us,overall
55,5.570679047,4,15,9.589379062,mm-apc,us,overall
55,5.570679047,4,16,9.592063154,mm-apc,us,overall
55,5.570679047,4,17,9.592063154,mm-apc,us,overall
55,5.570679047,4,18,9.592063154,mm-apc,us,overall
55,5.570679047,4,19,9.592063154,mm-apc,us,overall
55,5.570679047,4,20,9.592063154,mm-apc,us,overall
55,5.570679047,4,21,9.592063154,mm-apc,us,overall
55,5.570679047,4,22,9.592063154,mm-apc,us,overall
55,5.570679047,4,23,9.592063154,mm-apc,us,overall
55,5.570679047,4,24,9.592063154,mm-apc,us,overall
55,5.570679047,4,25,9.592063154,mm-apc,us,overall
55,5.570679047,4,26,9.592063154,mm-apc,us,overall
55,5.570679047,4,27,9.592063154,mm-apc,us,overall
55,5.570679047,4,28,9.592063154,mm-apc,us,overall
55,5.570679047,4,29,9.592063154,mm-apc,us,overall
55,5.570679047,4,30,9.592063154,mm-apc,us,overall
56,5.59946616,4,1,5.867379494,mm-apc,us,overall
56,5.59946616,4,2,6.135292829,mm-apc,us,overall
56,5.59946616,4,3,6.403206163,mm-apc,us,overall
56,5.59946616,4,4,6.671119497,mm-apc,us,overall
56,5.59946616,4,5,6.939032832,mm-apc,us,overall
56,5.59946616,4,6,7.206946166,mm-apc,us,overall
56,5.59946616,4,7,7.4748595,mm-apc,us,overall
56,5.59946616,4,8,7.742772835,mm-apc,us,overall
56,5.59946616,4,9,8.010686169,mm-apc,us,overall
56,5.59946616,4,10,8.278599503,mm-apc,us,overall
56,5.59946616,4,11,8.546512838,mm-apc,us,overall
56,5.59946616,4,12,8.814426172,mm-apc,us,overall
56,5.59946616,4,13,9.082339506,mm-apc,us,overall
56,5.59946616,4,14,9.350252841,mm-apc,us,overall
56,5.59946616,4,15,9.592063154,mm-apc,us,overall
56,5.59946616,4,16,9.592063154,mm-apc,us,overall
56,5.59946616,4,17,9.592063154,mm-apc,us,overall
56,5.59946616,4,18,9.592063154,mm-apc,us,overall
56,5.59946616,4,19,9.592063154,mm-apc,us,overall
56,5.59946616,4,20,9.592063154,mm-apc,us,overall
56,5.59946616,4,21,9.592063154,mm-apc,us,overall
56,5.59946616,4,22,9.592063154,mm-apc,us,overall
56,5.59946616,4,23,9.592063154,mm-apc,us,overall
56,5.59946616,4,24,9.592063154,mm-apc,us,overall
56,5.59946616,4,25,9.592063154,mm-apc,us,overall
56,5.59946616,4,26,9.592063154,mm-apc,us,overall
56,5.59946616,4,27,9.592063154,mm-apc,us,overall
56,5.59946616,4,28,9.592063154,mm-apc,us,overall
56,5.59946616,4,29,9.592063154,mm-apc,us,overall
56,5.59946616,4,30,9.592063154,mm-apc,us,overall
57,5.816271707,4,1,6.084185041,mm-apc,us,overall
57,5.816271707,4,2,6.352098376,mm-apc,us,overall
57,5.816271707,4,3,6.62001171,mm-apc,us,overall
57,5.816271707,4,4,6.887925044,mm-apc,us,overall
57,5.816271707,4,5,7.155838379,mm-apc,us,overall
57,5.816271707,4,6,7.423751713,mm-apc,us,overall
57,5.816271707,4,7,7.691665047,mm-apc,us,overall
57,5.816271707,4,8,7.959578382,mm-apc,us,overall
57,5.816271707,4,9,8.227491716,mm-apc,us,overall
57,5.816271707,4,10,8.49540505,mm-apc,us,overall
57,5.816271707,4,11,8.763318385,mm-apc,us,overall
57,5.816271707,4,12,9.031231719,mm-apc,us,overall
57,5.816271707,4,13,9.299145053,mm-apc,us,overall
57,5.816271707,4,14,9.567058388,mm-apc,us,overall
57,5.816271707,4,15,9.592063154,mm-apc,us,overall
57,5.816271707,4,16,9.592063154,mm-apc,us,overall
57,5.816271707,4,17,9.592063154,mm-apc,us,overall
57,5.816271707,4,18,9.592063154,mm-apc,us,overall
57,5.816271707,4,19,9.592063154,mm-apc,us,overall
57,5.816271707,4,20,9.592063154,mm-apc,us,overall
57,5.816271707,4,21,9.592063154,mm-apc,us,overall
57,5.816271707,4,22,9.592063154,mm-apc,us,overall
57,5.816271707,4,23,9.592063154,mm-apc,us,overall
57,5.816271707,4,24,9.592063154,mm-apc,us,overall
57,5.816271707,4,25,9.592063154,mm-apc,us,overall
57,5.816271707,4,26,9.592063154,mm-apc,us,overall
57,5.816271707,4,27,9.592063154,mm-apc,us,overall
57,5.816271707,4,28,9.592063154,mm-apc,us,overall
57,5.816271707,4,29,9.592063154,mm-apc,us,overall
57,5.816271707,4,30,9.592063154,mm-apc,us,overall
58,6.018634263,4,1,6.286547598,mm-apc,us,overall
58,6.018634263,4,2,6.554460932,mm-apc,us,overall
58,6.018634263,4,3,6.822374266,mm-apc,us,overall
58,6.018634263,4,4,7.0902876,mm-apc,us,overall
58,6.018634263,4,5,7.358200935,mm-apc,us,overall
58,6.018634263,4,6,7.626114269,mm-apc,us,overall
58,6.018634263,4,7,7.894027603,mm-apc,us,overall
58,6.018634263,4,8,8.161940938,mm-apc,us,overall
58,6.018634263,4,9,8.429854272,mm-apc,us,overall
58,6.018634263,4,10,8.697767606,mm-apc,us,overall
58,6.018634263,4,11,8.965680941,mm-apc,us,overall
58,6.018634263,4,12,9.233594275,mm-apc,us,overall
58,6.018634263,4,13,9.501507609,mm-apc,us,overall
58,6.018634263,4,14,9.592063154,mm-apc,us,overall
58,6.018634263,4,15,9.592063154,mm-apc,us,overall
58,6.018634263,4,16,9.592063154,mm-apc,us,overall
58,6.018634263,4,17,9.592063154,mm-apc,us,overall
58,6.018634263,4,18,9.592063154,mm-apc,us,overall
58,6.018634263,4,19,9.592063154,mm-apc,us,overall
58,6.018634263,4,20,9.592063154,mm-apc,us,overall
58,6.018634263,4,21,9.592063154,mm-apc,us,overall
58,6.018634263,4,22,9.592063154,mm-apc,us,overall
58,6.018634263,4,23,9.592063154,mm-apc,us,overall
58,6.018634263,4,24,9.592063154,mm-apc,us,overall
58,6.018634263,4,25,9.592063154,mm-apc,us,overall
58,6.018634263,4,26,9.592063154,mm-apc,us,overall
58,6.018634263,4,27,9.592063154,mm-apc,us,overall
58,6.018634263,4,28,9.592063154,mm-apc,us,overall
58,6.018634263,4,29,9.592063154,mm-apc,us,overall
58,6.018634263,4,30,9.592063154,mm-apc,us,overall
59,6.162005076,4,1,6.429918411,mm-apc,us,overall
59,6.162005076,4,2,6.697831745,mm-apc,us,overall
59,6.162005076,4,3,6.965745079,mm-apc,us,overall
59,6.162005076,4,4,7.233658414,mm-apc,us,overall
59,6.162005076,4,5,7.501571748,mm-apc,us,overall
59,6.162005076,4,6,7.769485082,mm-apc,us,overall
59,6.162005076,4,7,8.037398417,mm-apc,us,overall
59,6.162005076,4,8,8.305311751,mm-apc,us,overall
59,6.162005076,4,9,8.573225085,mm-apc,us,overall
59,6.162005076,4,10,8.84113842,mm-apc,us,overall
59,6.162005076,4,11,9.109051754,mm-apc,us,overall
59,6.162005076,4,12,9.376965088,mm-apc,us,overall
59,6.162005076,4,13,9.592063154,mm-apc,us,overall
59,6.162005076,4,14,9.592063154,mm-apc,us,overall
59,6.162005076,4,15,9.592063154,mm-apc,us,overall
59,6.162005076,4,16,9.592063154,mm-apc,us,overall
59,6.162005076,4,17,9.592063154,mm-apc,us,overall
59,6.162005076,4,18,9.592063154,mm-apc,us,overall
59,6.162005076,4,19,9.592063154,mm-apc,us,overall
59,6.162005076,4,20,9.592063154,mm-apc,us,overall
59,6.162005076,4,21,9.592063154,mm-apc,us,overall
59,6.162005076,4,22,9.592063154,mm-apc,us,overall
59,6.162005076,4,23,9.592063154,mm-apc,us,overall
59,6.162005076,4,24,9.592063154,mm-apc,us,overall
59,6.162005076,4,25,9.592063154,mm-apc,us,overall
59,6.162005076,4,26,9.592063154,mm-apc,us,overall
59,6.162005076,4,27,9.592063154,mm-apc,us,overall
59,6.162005076,4,28,9.592063154,mm-apc,us,overall
59,6.162005076,4,29,9.592063154,mm-apc,us,overall
59,6.162005076,4,30,9.592063154,mm-apc,us,overall
60,5.906830187,4,1,6.174743521,mm-apc,us,overall
60,5.906830187,4,2,6.442656856,mm-apc,us,overall
60,5.906830187,4,3,6.71057019,mm-apc,us,overall
60,5.906830187,4,4,6.978483524,mm-apc,us,overall
60,5.906830187,4,5,7.246396859,mm-apc,us,overall
60,5.906830187,4,6,7.514310193,mm-apc,us,overall
60,5.906830187,4,7,7.782223527,mm-apc,us,overall
60,5.906830187,4,8,8.050136862,mm-apc,us,overall
60,5.906830187,4,9,8.318050196,mm-apc,us,overall
60,5.906830187,4,10,8.58596353,mm-apc,us,overall
60,5.906830187,4,11,8.853876865,mm-apc,us,overall
60,5.906830187,4,12,9.121790199,mm-apc,us,overall
60,5.906830187,4,13,9.389703533,mm-apc,us,overall
60,5.906830187,4,14,9.592063154,mm-apc,us,overall
60,5.906830187,4,15,9.592063154,mm-apc,us,overall
60,5.906830187,4,16,9.592063154,mm-apc,us,overall
60,5.906830187,4,17,9.592063154,mm-apc,us,overall
60,5.906830187,4,18,9.592063154,mm-apc,us,overall
60,5.906830187,4,19,9.592063154,mm-apc,us,overall
60,5.906830187,4,20,9.592063154,mm-apc,us,overall
60,5.906830187,4,21,9.592063154,mm-apc,us,overall
60,5.906830187,4,22,9.592063154,mm-apc,us,overall
60,5.906830187,4,23,9.592063154,mm-apc,us,overall
60,5.906830187,4,24,9.592063154,mm-apc,us,overall
60,5.906830187,4,25,9.592063154,mm-apc,us,overall
60,5.906830187,4,26,9.592063154,mm-apc,us,overall
60,5.906830187,4,27,9.592063154,mm-apc,us,overall
60,5.906830187,4,28,9.592063154,mm-apc,us,overall
60,5.906830187,4,29,9.592063154,mm-apc,us,overall
60,5.906830187,4,30,9.592063154,mm-apc,us,overall
61,6.412875924,4,1,6.680789259,mm-apc,us,overall
61,6.412875924,4,2,6.948702593,mm-apc,us,overall
61,6.412875924,4,3,7.216615927,mm-apc,us,overall
61,6.412875924,4,4,7.484529261,mm-apc,us,overall
61,6.412875924,4,5,7.752442596,mm-apc,us,overall
61,6.412875924,4,6,8.02035593,mm-apc,us,overall
61,6.412875924,4,7,8.288269264,mm-apc,us,overall
61,6.412875924,4,8,8.556182599,mm-apc,us,overall
61,6.412875924,4,9,8.824095933,mm-apc,us,overall
61,6.412875924,4,10,9.092009267,mm-apc,us,overall
61,6.412875924,4,11,9.359922602,mm-apc,us,overall
61,6.412875924,4,12,9.592063154,mm-apc,us,overall
61,6.412875924,4,13,9.592063154,mm-apc,us,overall
61,6.412875924,4,14,9.592063154,mm-apc,us,overall
61,6.412875924,4,15,9.592063154,mm-apc,us,overall
61,6.412875924,4,16,9.592063154,mm-apc,us,overall
61,6.412875924,4,17,9.592063154,mm-apc,us,overall
61,6.412875924,4,18,9.592063154,mm-apc,us,overall
61,6.412875924,4,19,9.592063154,mm-apc,us,overall
61,6.412875924,4,20,9.592063154,mm-apc,us,overall
61,6.412875924,4,21,9.592063154,mm-apc,us,overall
61,6.412875924,4,22,9.592063154,mm-apc,us,overall
61,6.412875924,4,23,9.592063154,mm-apc,us,overall
61,6.412875924,4,24,9.592063154,mm-apc,us,overall
61,6.412875924,4,25,9.592063154,mm-apc,us,overall
61,6.412875924,4,26,9.592063154,mm-apc,us,overall
61,6.412875924,4,27,9.592063154,mm-apc,us,overall
61,6.412875924,4,28,9.592063154,mm-apc,us,overall
61,6.412875924,4,29,9.592063154,mm-apc,us,overall
61,6.412875924,4,30,9.592063154,mm-apc,us,overall
62,5.793603373,4,1,6.061516707,mm-apc,us,overall
62,5.793603373,4,2,6.329430041,mm-apc,us,overall
62,5.793603373,4,3,6.597343376,mm-apc,us,overall
62,5.793603373,4,4,6.86525671,mm-apc,us,overall
62,5.793603373,4,5,7.133170044,mm-apc,us,overall
62,5.793603373,4,6,7.401083379,mm-apc,us,overall
62,5.793603373,4,7,7.668996713,mm-apc,us,overall
62,5.793603373,4,8,7.936910047,mm-apc,us,overall
62,5.793603373,4,9,8.204823382,mm-apc,us,overall
62,5.793603373,4,10,8.472736716,mm-apc,us,overall
62,5.793603373,4,11,8.74065005,mm-apc,us,overall
62,5.793603373,4,12,9.008563384,mm-apc,us,overall
62,5.793603373,4,13,9.276476719,mm-apc,us,overall
62,5.793603373,4,14,9.544390053,mm-apc,us,overall
62,5.793603373,4,15,9.592063154,mm-apc,us,overall
62,5.793603373,4,16,9.592063154,mm-apc,us,overall
62,5.793603373,4,17,9.592063154,mm-apc,us,overall
62,5.793603373,4,18,9.592063154,mm-apc,us,overall
62,5.793603373,4,19,9.592063154,mm-apc,us,overall
62,5.793603373,4,20,9.592063154,mm-apc,us,overall
62,5.793603373,4,21,9.592063154,mm-apc,us,overall
62,5.793603373,4,22,9.592063154,mm-apc,us,overall
62,5.793603373,4,23,9.592063154,mm-apc,us,overall
62,5.793603373,4,24,9.592063154,mm-apc,us,overall
62,5.793603373,4,25,9.592063154,mm-apc,us,overall
62,5.793603373,4,26,9.592063154,mm-apc,us,overall
62,5.793603373,4,27,9.592063154,mm-apc,us,overall
62,5.793603373,4,28,9.592063154,mm-apc,us,overall
62,5.793603373,4,29,9.592063154,mm-apc,us,overall
62,5.793603373,4,30,9.592063154,mm-apc,us,overall
63,5.959065726,4,1,6.226979061,mm-apc,us,overall
63,5.959065726,4,2,6.494892395,mm-apc,us,overall
63,5.959065726,4,3,6.762805729,mm-apc,us,overall
63,5.959065726,4,4,7.030719063,mm-apc,us,overall
63,5.959065726,4,5,7.298632398,mm-apc,us,overall
63,5.959065726,4,6,7.566545732,mm-apc,us,overall
63,5.959065726,4,7,7.834459066,mm-apc,us,overall
63,5.959065726,4,8,8.102372401,mm-apc,us,overall
63,5.959065726,4,9,8.370285735,mm-apc,us,overall
63,5.959065726,4,10,8.638199069,mm-apc,us,overall
63,5.959065726,4,11,8.906112404,mm-apc,us,overall
63,5.959065726,4,12,9.174025738,mm-apc,us,overall
63,5.959065726,4,13,9.441939072,mm-apc,us,overall
63,5.959065726,4,14,9.592063154,mm-apc,us,overall
63,5.959065726,4,15,9.592063154,mm-apc,us,overall
63,5.959065726,4,16,9.592063154,mm-apc,us,overall
63,5.959065726,4,17,9.592063154,mm-apc,us,overall
63,5.959065726,4,18,9.592063154,mm-apc,us,overall
63,5.959065726,4,19,9.592063154,mm-apc,us,overall
63,5.959065726,4,20,9.592063154,mm-apc,us,overall
63,5.959065726,4,21,9.592063154,mm-apc,us,overall
63,5.959065726,4,22,9.592063154,mm-apc,us,overall
63,5.959065726,4,23,9.592063154,mm-apc,us,overall
63,5.959065726,4,24,9.592063154,mm-apc,us,overall
63,5.959065726,4,25,9.592063154,mm-apc,us,overall
63,5.959065726,4,26,9.592063154,mm-apc,us,overall
63,5.959065726,4,27,9.592063154,mm-apc,us,overall
63,5.959065726,4,28,9.592063154,mm-apc,us,overall
63,5.959065726,4,29,9.592063154,mm-apc,us,overall
63,5.959065726,4,30,9.592063154,mm-apc,us,overall
64,5.832394674,4,1,6.100308008,mm-apc,us,overall
64,5.832394674,4,2,6.368221343,mm-apc,us,overall
64,5.832394674,4,3,6.636134677,mm-apc,us,overall
64,5.832394674,4,4,6.904048011,mm-apc,us,overall
64,5.832394674,4,5,7.171961346,mm-apc,us,overall
64,5.832394674,4,6,7.43987468,mm-apc,us,overall
64,5.832394674,4,7,7.707788014,mm-apc,us,overall
64,5.832394674,4,8,7.975701349,mm-apc,us,overall
64,5.832394674,4,9,8.243614683,mm-apc,us,overall
64,5.832394674,4,10,8.511528017,mm-apc,us,overall
64,5.832394674,4,11,8.779441352,mm-apc,us,overall
64,5.832394674,4,12,9.047354686,mm-apc,us,overall
64,5.832394674,4,13,9.31526802,mm-apc,us,overall
64,5.832394674,4,14,9.583181355,mm-apc,us,overall
64,5.832394674,4,15,9.592063154,mm-apc,us,overall
64,5.832394674,4,16,9.592063154,mm-apc,us,overall
64,5.832394674,4,17,9.592063154,mm-apc,us,overall
64,5.832394674,4,18,9.592063154,mm-apc,us,overall
64,5.832394674,4,19,9.592063154,mm-apc,us,overall
64,5.832394674,4,20,9.592063154,mm-apc,us,overall
64,5.832394674,4,21,9.592063154,mm-apc,us,overall
64,5.832394674,4,22,9.592063154,mm-apc,us,overall
64,5.832394674,4,23,9.592063154,mm-apc,us,overall
64,5.832394674,4,24,9.592063154,mm-apc,us,overall
64,5.832394674,4,25,9.592063154,mm-apc,us,overall
64,5.832394674,4,26,9.592063154,mm-apc,us,overall
64,5.832394674,4,27,9.592063154,mm-apc,us,overall
64,5.832394674,4,28,9.592063154,mm-apc,us,overall
64,5.832394674,4,29,9.592063154,mm-apc,us,overall
64,5.832394674,4,30,9.592063154,mm-apc,us,overall
65,6.150870467,4,1,6.418783801,mm-apc,us,overall
65,6.150870467,4,2,6.686697136,mm-apc,us,overall
65,6.150870467,4,3,6.95461047,mm-apc,us,overall
65,6.150870467,4,4,7.222523804,mm-apc,us,overall
65,6.150870467,4,5,7.490437139,mm-apc,us,overall
65,6.150870467,4,6,7.758350473,mm-apc,us,overall
65,6.150870467,4,7,8.026263807,mm-apc,us,overall
65,6.150870467,4,8,8.294177142,mm-apc,us,overall
65,6.150870467,4,9,8.562090476,mm-apc,us,overall
65,6.150870467,4,10,8.83000381,mm-apc,us,overall
65,6.150870467,4,11,9.097917144,mm-apc,us,overall
65,6.150870467,4,12,9.365830479,mm-apc,us,overall
65,6.150870467,4,13,9.592063154,mm-apc,us,overall
65,6.150870467,4,14,9.592063154,mm-apc,us,overall
65,6.150870467,4,15,9.592063154,mm-apc,us,overall
65,6.150870467,4,16,9.592063154,mm-apc,us,overall
65,6.150870467,4,17,9.592063154,mm-apc,us,overall
65,6.150870467,4,18,9.592063154,mm-apc,us,overall
65,6.150870467,4,19,9.592063154,mm-apc,us,overall
65,6.150870467,4,20,9.592063154,mm-apc,us,overall
65,6.150870467,4,21,9.592063154,mm-apc,us,overall
65,6.150870467,4,22,9.592063154,mm-apc,us,overall
65,6.150870467,4,23,9.592063154,mm-apc,us,overall
65,6.150870467,4,24,9.592063154,mm-apc,us,overall
65,6.150870467,4,25,9.592063154,mm-apc,us,overall
65,6.150870467,4,26,9.592063154,mm-apc,us,overall
65,6.150870467,4,27,9.592063154,mm-apc,us,overall
65,6.150870467,4,28,9.592063154,mm-apc,us,overall
65,6.150870467,4,29,9.592063154,mm-apc,us,overall
65,6.150870467,4,30,9.592063154,mm-apc,us,overall
66,5.758016781,4,1,6.025930115,mm-apc,us,overall
66,5.758016781,4,2,6.293843449,mm-apc,us,overall
66,5.758016781,4,3,6.561756784,mm-apc,us,overall
66,5.758016781,4,4,6.829670118,mm-apc,us,overall
66,5.758016781,4,5,7.097583452,mm-apc,us,overall
66,5.758016781,4,6,7.365496787,mm-apc,us,overall
66,5.758016781,4,7,7.633410121,mm-apc,us,overall
66,5.758016781,4,8,7.901323455,mm-apc,us,overall
66,5.758016781,4,9,8.16923679,mm-apc,us,overall
66,5.758016781,4,10,8.437150124,mm-apc,us,overall
66,5.758016781,4,11,8.705063458,mm-apc,us,overall
66,5.758016781,4,12,8.972976792,mm-apc,us,overall
66,5.758016781,4,13,9.240890127,mm-apc,us,overall
66,5.758016781,4,14,9.508803461,mm-apc,us,overall
66,5.758016781,4,15,9.592063154,mm-apc,us,overall
66,5.758016781,4,16,9.592063154,mm-apc,us,overall
66,5.758016781,4,17,9.592063154,mm-apc,us,overall
66,5.758016781,4,18,9.592063154,mm-apc,us,overall
66,5.758016781,4,19,9.592063154,mm-apc,us,overall
66,5.758016781,4,20,9.592063154,mm-apc,us,overall
66,5.758016781,4,21,9.592063154,mm-apc,us,overall
66,5.758016781,4,22,9.592063154,mm-apc,us,overall
66,5.758016781,4,23,9.592063154,mm-apc,us,overall
66,5.758016781,4,24,9.592063154,mm-apc,us,overall
66,5.758016781,4,25,9.592063154,mm-apc,us,overall
66,5.758016781,4,26,9.592063154,mm-apc,us,overall
66,5.758016781,4,27,9.592063154,mm-apc,us,overall
66,5.758016781,4,28,9.592063154,mm-apc,us,overall
66,5.758016781,4,29,9.592063154,mm-apc,us,overall
66,5.758016781,4,30,9.592063154,mm-apc,us,overall
67,5.978545248,4,1,6.246458583,mm-apc,us,overall
67,5.978545248,4,2,6.514371917,mm-apc,us,overall
67,5.978545248,4,3,6.782285251,mm-apc,us,overall
67,5.978545248,4,4,7.050198586,mm-apc,us,overall
67,5.978545248,4,5,7.31811192,mm-apc,us,overall
67,5.978545248,4,6,7.586025254,mm-apc,us,overall
67,5.978545248,4,7,7.853938588,mm-apc,us,overall
67,5.978545248,4,8,8.121851923,mm-apc,us,overall
67,5.978545248,4,9,8.389765257,mm-apc,us,overall
67,5.978545248,4,10,8.657678591,mm-apc,us,overall
67,5.978545248,4,11,8.925591926,mm-apc,us,overall
67,5.978545248,4,12,9.19350526,mm-apc,us,overall
67,5.978545248,4,13,9.461418594,mm-apc,us,overall
